spawn_year,event_date,pit_tag,species_run_rear_type,origin_field,origin_scales,origin
2022,2021-09-02T18:34:31Z,3DD.003DA289AC,32W,W,H,W
2023,2022-08-10T20:05:36Z,3DD.003DA28CF2,32H,W,W,H
2023,2022-09-07T18:34:47Z,3DD.003DA28DF9,32H,H,W,H
